,prediction
1635,0
1636,0
1637,0
1638,5
1639,0
1640,9
1641,3
1642,0
1643,2
1644,0
1645,2
1646,4
1647,9
1648,2
1649,4
1650,9
1651,0
1652,4
1653,3
1654,9
1655,7
1656,4
1657,7
1658,3
1659,2
1660,7
1661,3
1662,7
1663,1
1664,0
1665,4
1666,9
1667,2
1668,9
1669,5
1670,7
1671,9
1672,6
1673,1
1674,9
1675,3
1676,5
1677,2
1678,5
1679,7
1680,5
1681,5
1682,0
1683,9
1684,6
1685,8
1686,7
1687,3
1688,2
1689,0
1690,4
1691,5
1692,4
1693,7
1694,2
1695,0
1696,8
1697,3
1698,9
1699,6
1700,7
1701,4
1702,3
1703,5
1704,7
1705,4
1706,1
1707,5
1708,5
1709,6
1710,1
1711,5
1712,8
1713,3
1714,8
1715,9
1716,7
1717,5
1718,4
1719,6
1720,2
1721,5
1722,2
1723,0
1724,7
1725,5
1726,3
1727,9
1728,5
1729,7
1730,2
1731,2
1732,5
1733,1
1734,3
1735,7
1736,1
1737,5
1738,3
1739,9
1740,3
1741,0
1742,9
1743,5
1744,8
1745,0
1746,1
1747,5
1748,9
1749,5
1750,7
1751,0
1752,3
1753,1
1754,9
1755,7
1756,0
1757,8
1758,5
1759,9
1760,9
1761,8
1762,9
1763,4
1764,3
1765,9
1766,4
1767,5
1768,1
1769,1
1770,4
1771,9
1772,0
1773,1
1774,0
1775,5
1776,4
1777,2
1778,6
1779,8
1780,7
1781,7
1782,9
1783,9
1784,4
1785,6
1786,9
1787,7
1788,6
1789,4
1790,7
1791,7
1792,0
1793,5
1794,1
1795,7
1796,6
1797,0
1798,9
1799,3
1800,8
1801,6
1802,1
1803,7
1804,3
1805,5
1806,6
1807,1
1808,0
1809,1
1810,4
1811,9
1812,3
1813,9
1814,2
1815,3
1816,7
1817,5
1818,8
1819,4
1820,2
1821,2
1822,4
1823,5
1824,6
1825,5
1826,9
1827,3
1828,5
1829,5
1830,2
1831,5
1832,2
1833,8
1834,4
1835,8
1836,4
1837,1
1838,7
1839,4
1840,8
1841,4
1842,0
1843,3
1844,9
1845,2
1846,1
1847,1
1848,9
1849,1
1850,7
1851,0
1852,3
1853,3
1854,7
1855,0
1856,5
1857,1
1858,1
1859,6
1860,7
1861,9
1862,1
1863,7
1864,8
1865,7
1866,0
1867,8
1868,8
1869,7
1870,5
1871,8
1872,4
1873,6
1874,3
1875,4
1876,9
1877,3
1878,2
1879,8
1880,2
1881,8
1882,0
1883,6
1884,5
1885,8
1886,5
1887,5
1888,1
1889,8
1890,2
1891,5
1892,5
1893,0
1894,2
1895,0
1896,1
1897,2
1898,7
1899,9
1900,0
1901,9
1902,0
1903,5
1904,9
1905,1
1906,9
1907,8
1908,5
1909,3
1910,9
1911,2
1912,5
1913,8
1914,3
1915,5
1916,6
1917,5
1918,3
1919,4
1920,1
1921,2
1922,1
1923,6
1924,1
1925,6
1926,9
1927,5
1928,6
1929,0
1930,6
1931,4
1932,0
1933,4
1934,4
1935,8
1936,5
1937,4
1938,9
1939,4
1940,6
1941,9
1942,7
1943,8
1944,5
1945,2
1946,1
1947,0
1948,0
1949,3
1950,0
1951,3
1952,3
1953,9
1954,0
1955,4
1956,5
1957,8
1958,0
1959,6
1960,9
1961,4
1962,5
1963,9
1964,1
1965,9
1966,1
1967,9
1968,3
1969,3
1970,3
1971,0
1972,4
1973,7
1974,7
1975,8
1976,7
1977,9
1978,5
1979,1
1980,0
1981,6
1982,4
1983,6
1984,1
1985,6
1986,1
1987,6
1988,0
1989,3
1990,7
1991,6
1992,6
1993,5
1994,0
1995,2
1996,8
1997,0
1998,8
1999,4
2000,9
2001,3
2002,9
2003,3
2004,9
2005,2
2006,8
2007,5
2008,2
2009,0
2010,7
2011,7
2012,5
2013,5
2014,2
2015,3
2016,3
2017,8
2018,7
2019,2
2020,0
2021,3
2022,4
2023,6
2024,8
2025,0
2026,0
2027,6
2028,3
2029,5
2030,4
2031,9
2032,8
2033,7
2034,3
2035,0
2036,0
2037,5
2038,3
2039,0
2040,1
2041,7
2042,9
2043,4
2044,3
2045,2
2046,4
2047,3
2048,9
2049,6
2050,8
2051,0
2052,6
2053,9
2054,0
2055,9
2056,3
2057,0
2058,5
2059,4
2060,9
2061,6
2062,6
2063,7
2064,5
2065,1
2066,0
2067,6
2068,8
2069,0
2070,4
2071,3
2072,2
2073,5
2074,5
2075,7
2076,5
2077,7
2078,5
2079,7
2080,4
2081,9
2082,9
2083,0
2084,3
2085,1
2086,3
2087,0
2088,4
2089,3
2090,6
2091,7
2092,0
2093,0
2094,2
2095,7
2096,4
2097,5
2098,2
2099,9
2100,5
2101,0
2102,9
2103,0
2104,9
2105,1
2106,9
2107,2
2108,3
2109,4
2110,0
2111,4
2112,0
2113,0
2114,2
2115,5
2116,9
2117,0
2118,6
2119,7
2120,8
2121,9
2122,9
2123,9
2124,1
2125,6
2126,0
2127,9
2128,6
2129,9
2130,1
2131,4
2132,2
2133,3
2134,6
2135,8
2136,6
2137,3
2138,2
2139,9
2140,9
2141,4
2142,3
2143,1
2144,8
2145,3
2146,4
2147,5
2148,4
2149,9
2150,1
2151,0
2152,2
2153,3
2154,3
2155,3
2156,2
2157,9
2158,6
2159,5
2160,2
2161,0
2162,8
2163,1
2164,3
2165,3
2166,6
2167,2
2168,2
2169,8
2170,4
2171,8
2172,1
2173,9
2174,7
2175,8
2176,2
2177,5
2178,7
2179,0
2180,0
2181,5
2182,8
2183,8
2184,7
2185,3
2186,3
2187,5
2188,9
2189,3
2190,0
2191,4
2192,2
2193,2
2194,3
2195,3
2196,6
2197,2
2198,4
2199,0
2200,2
2201,5
2202,8
2203,0
2204,0
2205,9
2206,5
2207,8
2208,1
2209,1
2210,3
2211,4
2212,3
2213,0
2214,7
2215,8
2216,4
2217,2
2218,4
2219,2
2220,0
2221,3
2222,0
2223,1
2224,9
2225,7
2226,0
2227,2
2228,9
2229,5
2230,0
2231,8
2232,5
2233,5
2234,3
2235,0
2236,8
2237,3
2238,7
2239,8
2240,5
2241,0
2242,6
2243,5
2244,9
2245,8
2246,1
2247,8
2248,7
2249,9
2250,9
2251,5
2252,3
2253,9
2254,8
2255,3
2256,3
2257,6
2258,5
2259,5
2260,9
2261,7
2262,9
2263,9
2264,7
2265,8
2266,8
2267,7
2268,6
2269,2
2270,8
2271,3
2272,2
2273,2
2274,5
2275,0
2276,1
2277,5
2278,1
2279,1
2280,0
2281,9
2282,1
2283,0
2284,7
2285,2
2286,3
2287,6
2288,0
2289,6
2290,7
2291,2
2292,1
2293,1
2294,1
2295,9
2296,4
2297,4
2298,5
2299,7
2300,5
2301,0
2302,3
2303,4
2304,7
2305,3
2306,9
2307,5
2308,5
2309,2
2310,4
2311,6
2312,4
2313,6
2314,8
2315,1
2316,0
2317,5
2318,9
2319,0
2320,0
2321,5
2322,7
2323,0
2324,8
2325,8
2326,1
2327,6
2328,4
2329,4
2330,7
2331,8
2332,3
2333,4
2334,5
2335,1
2336,5
2337,3
2338,7
2339,7
2340,5
2341,9
2342,4
2343,9
2344,4
2345,4
2346,1
2347,0
2348,3
2349,3
2350,4
2351,3
2352,1
2353,4
2354,3
2355,9
2356,5
2357,9
2358,6
2359,8
2360,3
2361,8
2362,1
2363,5
2364,5
2365,5
2366,7
2367,8
2368,7
2369,5
2370,2
2371,8
2372,3
2373,2
2374,9
2375,4
2376,0
2377,4
2378,7
2379,8
2380,4
2381,7
2382,3
2383,6
2384,4
2385,1
2386,7
2387,8
2388,0
2389,0
2390,7
2391,4
2392,1
2393,5
2394,9
2395,9
2396,3
2397,8
2398,7
2399,0
2400,3
2401,0
2402,1
2403,6
2404,5
2405,5
2406,9
2407,9
2408,2
2409,5
2410,1
2411,4
2412,3
2413,1
2414,7
2415,5
2416,5
2417,9
2418,3
2419,2
2420,9
2421,7
2422,9
2423,9
2424,1
2425,0
2426,7
2427,3
2428,6
2429,8
2430,2
2431,4
2432,6
2433,3
2434,4
2435,2
2436,6
2437,9
2438,1
2439,0
2440,7
2441,9
2442,2
2443,1
2444,4
2445,3
2446,0
2447,6
2448,4
2449,1
2450,0
2451,5
2452,9
2453,7
2454,1
2455,3
2456,9
2457,4
2458,0
2459,6
2460,7
2461,7
2462,9
2463,7
2464,0
2465,0
2466,5
2467,8
2468,3
2469,8
2470,7
2471,0
2472,4
2473,9
2474,5
2475,4
2476,0
2477,3
2478,7
2479,5
2480,5
2481,3
2482,5
2483,2
2484,9
2485,7
2486,0
2487,7
2488,0
2489,6
2490,0
2491,3
2492,5
2493,0
2494,2
2495,7
2496,7
2497,5
2498,9
2499,1
2500,7
2501,3
2502,1
2503,5
2504,6
2505,3
2506,9
2507,1
2508,3
2509,2
2510,2
2511,9
2512,7
2513,2
2514,7
2515,8
2516,2
2517,9
2518,5
2519,4
2520,5
2521,3
2522,5
2523,5
2524,8
2525,7
2526,1
2527,5
2528,5
2529,7
2530,3
2531,9
2532,2
2533,0
2534,8
2535,8
2536,4
2537,3
2538,3
2539,4
2540,7
2541,3
2542,2
2543,9
2544,6
2545,3
2546,9
2547,2
2548,1
2549,3
2550,4
2551,5
2552,4
2553,4
2554,9
2555,0
2556,9
2557,0
2558,3
2559,7
2560,9
2561,2
2562,6
2563,2
2564,8
2565,6
2566,4
2567,4
2568,5
2569,0
2570,5
2571,0
2572,4
2573,4
2574,3
2575,9
2576,8
2577,1
2578,5
2579,8
2580,6
2581,1
2582,5
2583,8
2584,7
2585,3
2586,7
2587,2
2588,5
2589,0
2590,3
2591,5
2592,6
2593,4
2594,9
2595,5
2596,4
2597,0
2598,7
2599,9
2600,0
2601,3
2602,6
2603,4
2604,3
2605,2
2606,0
2607,0
2608,4
2609,0
2610,4
2611,1
2612,0
2613,3
2614,3
2615,9
2616,4
2617,7
2618,0
2619,6
2620,5
2621,8
2622,0
2623,9
2624,9
2625,4
2626,6
2627,1
2628,1
2629,2
2630,0
2631,0
2632,9
2633,3
2634,7
2635,9
2636,2
2637,1
2638,9
2639,5
2640,4
2641,1
2642,4
2643,9
2644,0
2645,6
2646,3
2647,7
2648,1
2649,0
2650,7
2651,7
2652,0
2653,0
2654,1
2655,1
2656,4
2657,5
2658,9
2659,5
2660,2
2661,0
2662,2
2663,9
2664,9
2665,2
2666,2
2667,7
2668,0
2669,1
2670,5
2671,9
2672,8
2673,9
2674,3
2675,4
2676,0
2677,0
2678,0
2679,6
2680,7
2681,9
2682,9
2683,8
2684,1
2685,7
2686,2
2687,0
2688,8
2689,9
2690,3
2691,5
2692,9
2693,8
2694,6
2695,4
2696,5
2697,9
2698,3
2699,9
2700,7
2701,9
2702,4
2703,1
2704,2
2705,7
2706,2
2707,1
2708,6
2709,1
2710,1
2711,0
2712,6
2713,0
2714,9
2715,4
2716,7
2717,2
2718,4
2719,7
2720,0
2721,2
2722,0
2723,5
2724,7
2725,5
2726,1
2727,9
2728,1
2729,8
2730,8
2731,5
2732,3
2733,1
2734,9
2735,0
2736,7
2737,3
2738,3
2739,9
2740,1
2741,6
2742,6
2743,7
2744,6
2745,9
2746,3
2747,5
2748,6
2749,5
2750,6
2751,2
2752,2
2753,1
2754,0
2755,0
2756,6
2757,8
2758,9
2759,2
2760,2
2761,2
2762,4
2763,8
2764,2
2765,2
2766,2
2767,5
2768,8
2769,6
2770,3
2771,6
2772,6
2773,3
2774,5
2775,2
2776,6
2777,6
2778,5
2779,3
2780,5
2781,1
2782,4
2783,5
2784,0
2785,1
2786,9
2787,5
2788,0
2789,6
2790,3
2791,6
2792,4
2793,4
2794,8
2795,4
2796,9
2797,1
2798,5
2799,1
2800,7
2801,8
2802,0
2803,2
2804,0
2805,1
2806,5
2807,0
2808,8
2809,8
2810,1
2811,2
2812,0
2813,3
2814,7
2815,3
2816,9
2817,0
2818,7
2819,2
2820,3
2821,2
2822,8
2823,0
2824,7
2825,3
2826,4
2827,5
2828,2
2829,0
2830,2
2831,7
2832,5
2833,1
2834,8
2835,8
2836,2
2837,3
2838,4
2839,1
2840,8
2841,7
2842,8
2843,1
2844,4
2845,7
2846,7
2847,3
2848,2
2849,5
2850,6
2851,3
2852,0
2853,5
2854,3
2855,1
2856,9
2857,9
2858,5
2859,2
2860,1
2861,7
2862,1
2863,1
2864,0
2865,7
2866,5
2867,0
2868,7
2869,5
2870,5
2871,2
2872,9
2873,6
2874,1
2875,1
2876,6
2877,6
2878,0
2879,7
2880,3
2881,6
2882,1
2883,5
2884,8
2885,7
2886,5
2887,4
2888,9
2889,4
2890,8
2891,4
2892,2
2893,6
2894,0
2895,5
2896,6
2897,1
2898,5
2899,8
2900,0
2901,3
2902,5
2903,3
2904,6
2905,8
2906,6
2907,3
2908,1
2909,6
2910,4
2911,3
2912,5
2913,1
2914,5
2915,0
2916,9
2917,0
2918,1
2919,3
2920,3
2921,9
2922,2
2923,6
2924,2
2925,1
2926,3
2927,1
2928,5
2929,6
2930,3
2931,7
2932,7
2933,3
2934,0
2935,3
2936,5
2937,2
2938,2
2939,7
2940,3
2941,9
2942,5
2943,5
2944,8
2945,0
2946,2
2947,5
2948,6
2949,6
2950,6
2951,7
2952,8
2953,5
2954,7
2955,3
2956,9
2957,8
2958,5
2959,3
2960,5
2961,9
2962,3
2963,4
2964,5
2965,0
2966,7
2967,6
2968,6
2969,0
2970,3
2971,9
2972,4
2973,2
2974,4
2975,6
2976,8
2977,4
2978,1
2979,5
2980,3
2981,0
2982,4
2983,4
2984,0
2985,7
2986,2
2987,5
2988,5
2989,5
2990,2
2991,2
2992,2
2993,2
2994,9
2995,2
2996,2
2997,2
